"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 20:18:27 GMT 2025","Thu Jul 03 20:18:31 GMT 2025","3760","LMS system","Courses","TestCourses","","","Edit course",""
"passed","Thu Jul 03 20:18:20 GMT 2025","Thu Jul 03 20:18:22 GMT 2025","1658","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 03 20:18:11 GMT 2025","Thu Jul 03 20:18:12 GMT 2025","1492","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 20:18:24 GMT 2025","Thu Jul 03 20:18:26 GMT 2025","2405","LMS system","Courses","TestCourses","","","Create course",""
"passed","Thu Jul 03 20:18:16 GMT 2025","Thu Jul 03 20:18:18 GMT 2025","1348","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jul 03 20:18:04 GMT 2025","Thu Jul 03 20:18:05 GMT 2025","1575","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 20:18:11 GMT 2025","Thu Jul 03 20:18:19 GMT 2025","8179","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Jul 03 20:18:24 GMT 2025","Thu Jul 03 20:18:25 GMT 2025","1152","LMS system","Courses","TestCourses","","","Check displaying of empty courses list",""
"passed","Thu Jul 03 20:18:36 GMT 2025","Thu Jul 03 20:18:38 GMT 2025","1598","LMS system","Dashboard","TestDashboard","","","Check displaying of dashboard page",""
"passed","Thu Jul 03 20:18:19 GMT 2025","Thu Jul 03 20:18:20 GMT 2025","948","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jul 03 20:18:22 GMT 2025","Thu Jul 03 20:18:23 GMT 2025","1124","LMS system","Courses","TestCourses","","","Check displaying of empty courses list",""
"passed","Thu Jul 03 20:18:04 GMT 2025","Thu Jul 03 20:18:05 GMT 2025","1577","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 20:18:31 GMT 2025","Thu Jul 03 20:18:35 GMT 2025","4266","LMS system","Courses","TestCourses","","","Edit course",""
"passed","Thu Jul 03 20:18:06 GMT 2025","Thu Jul 03 20:18:07 GMT 2025","911","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 20:18:08 GMT 2025","Thu Jul 03 20:18:10 GMT 2025","1650","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 20:18:08 GMT 2025","Thu Jul 03 20:18:10 GMT 2025","1825","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 20:18:12 GMT 2025","Thu Jul 03 20:18:16 GMT 2025","3288","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Jul 03 20:18:18 GMT 2025","Thu Jul 03 20:18:20 GMT 2025","1535","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 03 20:18:26 GMT 2025","Thu Jul 03 20:18:30 GMT 2025","3528","LMS system","Courses","TestCourses","","","Create course",""
"passed","Thu Jul 03 20:18:32 GMT 2025","Thu Jul 03 20:18:34 GMT 2025","2096","LMS system","Dashboard","TestDashboard","","","Check displaying of dashboard page",""
