"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 09:45:08 GMT 2025","Wed Jul 30 09:45:09 GMT 2025","1154","LMS system","Courses","TestCourses","","","Check displaying of empty courses list",""
"passed","Wed Jul 30 09:45:17 GMT 2025","Wed Jul 30 09:45:19 GMT 2025","2129","LMS system","Dashboard","TestDashboard","","","Check displaying of dashboard page",""
"passed","Wed Jul 30 09:44:54 GMT 2025","Wed Jul 30 09:44:55 GMT 2025","1447","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 09:45:04 GMT 2025","Wed Jul 30 09:45:06 GMT 2025","1839","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Jul 30 09:44:52 GMT 2025","Wed Jul 30 09:44:53 GMT 2025","873","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 09:44:56 GMT 2025","Wed Jul 30 09:44:58 GMT 2025","1723","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 09:45:03 GMT 2025","Wed Jul 30 09:45:04 GMT 2025","999","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jul 30 09:44:54 GMT 2025","Wed Jul 30 09:44:55 GMT 2025","1381","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 09:45:02 GMT 2025","Wed Jul 30 09:45:03 GMT 2025","1026","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jul 30 09:44:56 GMT 2025","Wed Jul 30 09:45:02 GMT 2025","5806","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Jul 30 09:45:11 GMT 2025","Wed Jul 30 09:45:16 GMT 2025","4198","LMS system","Courses","TestCourses","","","Edit course",""
"passed","Wed Jul 30 09:45:10 GMT 2025","Wed Jul 30 09:45:14 GMT 2025","3999","LMS system","Courses","TestCourses","","","Create course",""
"passed","Wed Jul 30 09:45:08 GMT 2025","Wed Jul 30 09:45:10 GMT 2025","2590","LMS system","Courses","TestCourses","","","Create course",""
"passed","Wed Jul 30 09:44:50 GMT 2025","Wed Jul 30 09:44:52 GMT 2025","1286","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 09:45:22 GMT 2025","Wed Jul 30 09:45:23 GMT 2025","1378","LMS system","Dashboard","TestDashboard","","","Check displaying of dashboard page",""
"passed","Wed Jul 30 09:45:16 GMT 2025","Wed Jul 30 09:45:21 GMT 2025","4965","LMS system","Courses","TestCourses","","","Edit course",""
"passed","Wed Jul 30 09:45:07 GMT 2025","Wed Jul 30 09:45:08 GMT 2025","860","LMS system","Courses","TestCourses","","","Check displaying of empty courses list",""
"passed","Wed Jul 30 09:44:50 GMT 2025","Wed Jul 30 09:44:52 GMT 2025","1303","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 09:45:04 GMT 2025","Wed Jul 30 09:45:05 GMT 2025","1248","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Jul 30 09:44:58 GMT 2025","Wed Jul 30 09:45:01 GMT 2025","2867","LMS system","Authentication","Authorization","","","User login with correct email and password",""
