"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 19:52:44 GMT 2025","Thu Jul 03 19:52:46 GMT 2025","1416","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 19:52:58 GMT 2025","Thu Jul 03 19:53:00 GMT 2025","1222","LMS system","Courses","TestCourses","","","Check displaying of empty courses list",""
"passed","Thu Jul 03 19:52:51 GMT 2025","Thu Jul 03 19:52:51 GMT 2025","842","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jul 03 19:52:44 GMT 2025","Thu Jul 03 19:52:50 GMT 2025","5823","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Jul 03 19:52:54 GMT 2025","Thu Jul 03 19:52:56 GMT 2025","2366","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 03 19:53:05 GMT 2025","Thu Jul 03 19:53:09 GMT 2025","4232","LMS system","Courses","TestCourses","","","Edit course",""
"passed","Thu Jul 03 19:53:11 GMT 2025","Thu Jul 03 19:53:12 GMT 2025","1850","LMS system","Dashboard","TestDashboard","","","Check displaying of dashboard page",""
"passed","Thu Jul 03 19:52:58 GMT 2025","Thu Jul 03 19:52:59 GMT 2025","1214","LMS system","Courses","TestCourses","","","Check displaying of empty courses list",""
"passed","Thu Jul 03 19:52:41 GMT 2025","Thu Jul 03 19:52:42 GMT 2025","1275","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 19:52:49 GMT 2025","Thu Jul 03 19:52:50 GMT 2025","1434","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 19:52:52 GMT 2025","Thu Jul 03 19:52:53 GMT 2025","1363","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jul 03 19:52:47 GMT 2025","Thu Jul 03 19:52:48 GMT 2025","1669","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 19:52:54 GMT 2025","Thu Jul 03 19:52:56 GMT 2025","1791","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 03 19:52:41 GMT 2025","Thu Jul 03 19:52:42 GMT 2025","1242","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 19:53:00 GMT 2025","Thu Jul 03 19:53:03 GMT 2025","3084","LMS system","Courses","TestCourses","","","Create course",""
"passed","Thu Jul 03 19:53:00 GMT 2025","Thu Jul 03 19:53:04 GMT 2025","3816","LMS system","Courses","TestCourses","","","Create course",""
"passed","Thu Jul 03 19:53:05 GMT 2025","Thu Jul 03 19:53:10 GMT 2025","5105","LMS system","Courses","TestCourses","","","Edit course",""
"passed","Thu Jul 03 19:53:11 GMT 2025","Thu Jul 03 19:53:13 GMT 2025","1869","LMS system","Dashboard","TestDashboard","","","Check displaying of dashboard page",""
"passed","Thu Jul 03 19:52:51 GMT 2025","Thu Jul 03 19:52:54 GMT 2025","2766","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Jul 03 19:52:42 GMT 2025","Thu Jul 03 19:52:43 GMT 2025","834","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
