"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 08:03:58 GMT 2025","Wed Jul 30 08:03:59 GMT 2025","1315","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 08:04:03 GMT 2025","Wed Jul 30 08:04:04 GMT 2025","1097","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Jul 30 08:03:56 GMT 2025","Wed Jul 30 08:03:57 GMT 2025","1571","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 08:04:07 GMT 2025","Wed Jul 30 08:04:08 GMT 2025","909","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jul 30 08:04:20 GMT 2025","Wed Jul 30 08:04:21 GMT 2025","1594","LMS system","Dashboard","TestDashboard","","","Check displaying of dashboard page",""
"passed","Wed Jul 30 08:04:09 GMT 2025","Wed Jul 30 08:04:13 GMT 2025","3103","LMS system","Courses","TestCourses","","","Create course",""
"passed","Wed Jul 30 08:03:48 GMT 2025","Wed Jul 30 08:03:49 GMT 2025","1482","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 08:03:53 GMT 2025","Wed Jul 30 08:03:55 GMT 2025","1794","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 08:04:14 GMT 2025","Wed Jul 30 08:04:19 GMT 2025","4849","LMS system","Courses","TestCourses","","","Edit course",""
"failed","Wed Jul 30 08:03:53 GMT 2025","Wed Jul 30 08:04:01 GMT 2025","7741","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Jul 30 08:04:12 GMT 2025","Wed Jul 30 08:04:16 GMT 2025","3403","LMS system","Courses","TestCourses","","","Edit course",""
"passed","Wed Jul 30 08:03:49 GMT 2025","Wed Jul 30 08:03:50 GMT 2025","797","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 08:03:48 GMT 2025","Wed Jul 30 08:03:49 GMT 2025","1448","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 08:04:17 GMT 2025","Wed Jul 30 08:04:19 GMT 2025","1797","LMS system","Dashboard","TestDashboard","","","Check displaying of dashboard page",""
"passed","Wed Jul 30 08:04:01 GMT 2025","Wed Jul 30 08:04:02 GMT 2025","714","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jul 30 08:04:06 GMT 2025","Wed Jul 30 08:04:07 GMT 2025","1056","LMS system","Courses","TestCourses","","","Check displaying of empty courses list",""
"passed","Wed Jul 30 08:04:09 GMT 2025","Wed Jul 30 08:04:11 GMT 2025","2426","LMS system","Courses","TestCourses","","","Create course",""
"failed","Wed Jul 30 08:04:00 GMT 2025","Wed Jul 30 08:04:06 GMT 2025","6441","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Jul 30 08:04:08 GMT 2025","Wed Jul 30 08:04:09 GMT 2025","1163","LMS system","Courses","TestCourses","","","Check displaying of empty courses list",""
"passed","Wed Jul 30 08:04:02 GMT 2025","Wed Jul 30 08:04:03 GMT 2025","896","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
